# 时间戳 X坐标 Y坐标 朝向角度 线速度 角速度 障碍物距离 计算时间
# 单位:  秒   米    米    弧度   米/秒  弧度/秒   米      秒
1753260159.347285 5.041707 -0.068351 -0.002758 0.500000 0.010565 0.594627 0.100000
1753260159.446485 5.091705 -0.068458 -0.000910 0.500000 0.064364 0.594861 0.100000
1753260159.546820 5.141702 -0.068348 0.005317 0.500000 0.064364 0.593602 0.100000
1753260159.647036 5.191698 -0.067922 0.011952 0.500000 0.073025 0.592621 0.100000
1753260159.747221 5.241687 -0.067138 0.019413 0.500000 0.073025 0.591323 0.100000
1753260159.847362 5.291666 -0.065984 0.026246 0.500000 0.043730 0.589107 0.100000
1753260159.947476 5.341645 -0.064564 0.030529 0.500000 0.043730 0.586879 0.100000
1753260160.046669 5.391616 -0.062932 0.034897 0.500000 0.052437 0.585414 0.100000
1753260160.146827 5.441578 -0.061058 0.040142 0.500000 0.052437 0.583028 0.100000
1753260160.247101 5.491526 -0.058915 0.045908 0.500000 0.064911 0.579681 0.100000
1753260160.347368 5.541461 -0.056454 0.052502 0.500000 0.064911 0.576408 0.100000
1753260160.446809 5.591381 -0.053675 0.058125 0.500000 -0.009250 0.574170 0.100000
1753260160.547903 5.641296 -0.050789 0.057275 0.500000 -0.009250 0.578269 0.100000
1753260160.648133 5.691212 -0.047951 0.056115 0.500000 -0.020154 0.586089 0.100000
1753260160.747372 5.741130 -0.045193 0.054266 0.500000 -0.020154 0.596444 0.100000
1753260160.847435 5.791055 -0.042532 0.051994 0.500000 -0.029525 0.614050 0.100000
1753260160.947577 5.840989 -0.040011 0.048877 0.500000 -0.029525 0.632265 0.100000
1753260161.047799 5.890931 -0.037644 0.046071 0.500000 -0.020738 0.654802 0.100000
1753260161.147982 5.940877 -0.035391 0.044116 0.500000 -0.020738 0.684254 0.100000
1753260161.248040 5.990825 -0.033235 0.041971 0.500000 -0.029988 0.703235 0.100000
1753260161.348112 6.040782 -0.031212 0.038914 0.500000 -0.029988 0.733655 0.100000
1753260161.448310 6.090745 -0.029342 0.036529 0.500000 0.020653 0.764968 0.100000
1753260161.548278 6.140708 -0.027467 0.038545 0.500000 0.020653 0.796575 0.100000
1753260161.648505 6.190664 -0.025487 0.040504 0.500000 0.011291 0.857801 0.100000
1753260161.748705 6.240614 -0.023430 0.041787 0.500000 0.011291 0.924859 0.100000
1753260161.847813 6.290566 -0.021313 0.043078 0.500000 0.022012 0.996203 0.100000
1753260161.947996 6.340516 -0.019110 0.045091 0.500000 0.022012 1.063569 0.100000
1753260162.048208 6.390460 -0.016803 0.047053 0.500000 0.010495 1.128783 0.100000
1753260162.148310 6.440399 -0.014422 0.048263 0.500000 0.010495 1.106562 0.100000
1753260162.248527 6.490335 -0.011979 0.049671 0.500000 0.022444 1.048448 0.100000
1753260162.348790 6.540268 -0.009444 0.051740 0.500000 0.022444 0.993086 0.100000
1753260162.447931 6.590197 -0.006811 0.053102 0.500000 -0.011218 0.942294 0.100000
1753260162.548130 6.640123 -0.004183 0.052106 0.500000 -0.011218 0.893247 0.100000
1753260162.648309 6.690053 -0.001601 0.051416 0.500000 0.000000 0.852997 0.100000
1753260162.748587 6.739984 0.000968 0.051385 0.500000 0.000000 0.815522 0.100000
1753260162.848787 6.789916 0.003534 0.051468 0.500000 0.009227 0.783922 0.100000
1753260162.947977 6.839846 0.006127 0.052343 0.500000 0.009227 0.767769 0.100000
1753260163.048195 6.889771 0.008771 0.053744 0.500000 0.020378 0.750651 0.100000
1753260163.148466 6.939692 0.011511 0.055885 0.500000 0.020378 0.739434 0.100000
1753260163.248688 6.989608 0.014355 0.058116 0.500000 0.031270 0.549756 0.100000
1753260163.348830 7.039517 0.017333 0.061069 0.500000 0.031270 0.547475 0.100000
1753260163.448953 7.089416 0.020459 0.063902 0.500000 0.019682 0.560755 0.100000
1753260163.549223 7.139306 0.023705 0.066034 0.500000 0.019682 0.587394 0.100000
1753260163.649301 7.189188 0.027053 0.067598 0.500000 0.000000 0.625305 0.100000
1753260163.748467 7.239071 0.030427 0.067460 0.500000 0.000000 0.673200 0.100000
1753260163.848696 7.288956 0.033795 0.067545 0.500000 0.008440 0.725034 0.100000
1753260163.948835 7.338837 0.037191 0.068463 0.500000 0.008440 0.785829 0.100000
1753260164.048972 7.388712 0.040640 0.069828 0.500000 0.020838 0.846235 0.100000
1753260164.149182 7.438584 0.044181 0.071917 0.500000 0.020838 0.907432 0.100000
1753260164.249423 7.488450 0.047820 0.073391 0.500000 0.000000 0.970725 0.100000
1753260164.348521 7.538314 0.051483 0.073312 0.500000 0.000000 1.044607 0.100000
1753260164.448711 7.588175 0.055145 0.073146 0.500000 -0.010370 1.112575 0.100000
1753260164.548943 7.638038 0.058777 0.072249 0.500000 -0.010370 1.071375 0.100000
1753260164.649199 7.687906 0.062358 0.070916 0.500000 -0.020100 1.043515 0.100000
1753260164.749363 7.737782 0.065846 0.068728 0.500000 -0.020100 1.002220 0.100000
1753260164.849376 7.787666 0.069230 0.066941 0.500000 -0.011015 0.962024 0.100000
1753260164.948447 7.837552 0.072550 0.065989 0.500000 -0.011015 0.923572 0.100000
1753260165.048612 7.887439 0.075821 0.064780 0.500000 -0.019516 0.885975 0.100000
1753260165.148756 7.937334 0.079008 0.062729 0.500000 -0.019516 0.848323 0.100000
1753260165.248858 7.987237 0.082090 0.060830 0.500000 -0.010918 0.813059 0.100000
1753260165.348977 8.037144 0.085102 0.059771 0.500000 -0.010918 0.778955 0.100000
1753260165.449102 8.087052 0.088064 0.058622 0.500000 -0.019898 0.750251 0.100000
1753260165.549362 8.136965 0.090947 0.056706 0.500000 -0.019898 0.722413 0.100000
1753260165.649469 8.186884 0.093729 0.054796 0.500000 -0.010128 0.693846 0.100000
1753260165.749591 8.236809 0.096437 0.053647 0.500000 -0.010128 0.669523 0.100000
1753260165.849803 8.286735 0.099093 0.052446 0.500000 -0.020792 0.649262 0.100000
1753260165.950006 8.336663 0.101666 0.050558 0.500000 -0.020792 0.632014 0.100000
1753260166.049186 8.386599 0.104144 0.048783 0.500000 -0.008848 0.618413 0.100000
1753260166.149434 8.436539 0.106555 0.047695 0.500000 -0.008848 0.606507 0.100000
1753260166.249589 8.486481 0.108913 0.046467 0.500000 -0.021303 0.600581 0.100000
1753260166.349811 8.536424 0.111185 0.044511 0.500000 -0.021303 0.599718 0.100000
1753260166.449985 8.586371 0.113363 0.042825 0.500000 -0.008658 0.599682 0.100000
1753260166.549194 8.636323 0.115480 0.041863 0.500000 -0.008658 0.601682 0.100000
1753260166.649420 8.686279 0.117545 0.040528 0.500000 -0.020976 0.603684 0.100000
1753260166.749689 8.736237 0.119518 0.038448 0.500000 -0.020976 0.604497 0.100000
1753260166.849842 8.786199 0.121389 0.036247 0.500000 -0.030292 0.606895 0.100000
1753260166.950006 8.836164 0.123128 0.033314 0.500000 -0.030292 0.607371 0.100000
1753260167.050204 8.886136 0.124718 0.030450 0.500000 -0.020153 0.607770 0.100000
1753260167.150412 8.936113 0.126184 0.028272 0.500000 -0.020153 0.608897 0.100000
1753260167.249535 8.986091 0.127547 0.026058 0.500000 -0.031240 0.609160 0.100000
1753260167.349715 9.036072 0.128776 0.023106 0.500000 -0.031240 0.610488 0.100000
1753260167.449983 9.086056 0.129858 0.020609 0.500000 0.000000 0.611414 0.100000
1753260167.550246 9.136043 0.130883 0.020417 0.500000 0.000000 0.612117 0.100000
1753260167.650435 9.186031 0.131899 0.020034 0.500000 -0.012347 0.613168 0.100000
1753260167.750635 9.236017 0.132873 0.018934 0.500000 -0.012347 0.613111 0.100000
1753260167.849783 9.286004 0.133794 0.018149 0.500000 -0.000521 0.614729 0.100000
1753260167.949959 9.335993 0.134700 0.018045 0.500000 -0.000521 0.614446 0.100000
1753260168.050027 9.385983 0.135594 0.017498 0.500000 -0.012558 0.615627 0.100000
1753260168.150309 9.435974 0.136436 0.016220 0.500000 -0.012558 0.616725 0.100000
1753260168.250531 9.485964 0.137221 0.015389 0.500000 -0.001234 0.616092 0.100000
1753260168.351014 9.535953 0.137991 0.015384 0.500000 -0.001234 0.617651 0.100000
1753260168.450109 9.585946 0.138754 0.014926 0.500000 -0.011583 0.617724 0.100000
1753260168.550232 9.635939 0.139467 0.013603 0.500000 -0.011583 0.617752 0.100000
1753260168.650539 9.685932 0.140119 0.012734 0.500000 -0.002030 0.618163 0.100000
1753260168.750868 9.735924 0.140755 0.012690 0.500000 -0.002030 0.618641 0.100000
1753260168.850068 9.785791 0.141384 0.012326 0.477771 -0.011392 0.618684 0.100000
1753260168.950419 9.833875 0.141947 0.011032 0.477771 -0.011392 0.619055 0.100000
1753260169.050616 9.881592 0.142443 0.009946 0.475308 -0.003062 0.618798 0.100000
1753260169.150823 9.929117 0.142909 0.009714 0.475308 -0.003062 0.619094 0.100000
1753260169.249851 9.976634 0.143366 0.009357 0.475033 -0.012391 0.619872 0.100000
1753260169.350000 10.024133 0.143783 0.008153 0.475033 -0.012391 0.619833 0.100000
1753260169.450240 10.071757 0.144140 0.006999 0.500000 -0.002794 0.619273 0.100000
1753260169.550246 10.121306 0.144476 0.006614 0.500000 -0.002794 0.619105 0.100000
1753260169.650422 10.171300 0.144803 0.006530 0.500000 0.000000 0.619022 0.100000
1753260169.750631 10.221292 0.145134 0.006704 0.500000 0.000000 0.618815 0.100000
1753260169.850826 10.271287 0.145467 0.006425 0.500000 -0.009486 0.619794 0.100000
1753260169.950851 10.321284 0.145761 0.005301 0.500000 -0.009486 0.619882 0.100000
1753260170.051007 10.371282 0.146002 0.004548 0.500000 -0.000658 0.620354 0.100000
1753260170.151273 10.421278 0.146230 0.004606 0.500000 -0.000658 0.623869 0.100000
1753260170.250432 10.471272 0.146462 0.004492 0.500000 -0.009711 0.629350 0.100000
1753260170.350621 10.521269 0.146662 0.003451 0.500000 -0.009711 0.640908 0.100000
1753260170.450820 10.571267 0.146806 0.002521 0.500000 -0.001072 0.654683 0.100000
1753260170.550988 10.621264 0.146929 0.002408 0.500000 -0.001072 0.673127 0.100000
1753260170.651179 10.671260 0.147048 0.002209 0.500000 -0.010369 0.694060 0.100000
1753260170.750426 10.721255 0.147137 0.001296 0.500000 -0.010369 0.717634 0.100000
1753260170.850647 10.771253 0.147175 0.000409 0.500000 -0.000062 0.747151 0.100000
1753260170.950836 10.821251 0.147190 0.000222 0.500000 -0.000062 0.775158 0.100000
1753260171.051063 10.871247 0.147202 0.000288 0.500000 0.000000 0.806442 0.100000
1753260171.151309 10.921242 0.147220 0.000470 0.500000 0.000000 0.840793 0.100000
1753260171.250551 10.971239 0.147245 0.000312 0.500000 -0.008558 0.875648 0.100000
1753260171.350828 11.021236 0.147235 -0.000723 0.500000 -0.008558 0.938443 0.100000
1753260171.450747 11.071235 0.147175 -0.001495 0.500000 -0.000198 0.985428 0.100000
1753260171.550866 11.121231 0.147102 -0.001406 0.500000 -0.000198 1.059848 0.100000
1753260171.651060 11.171225 0.147034 -0.001493 0.500000 -0.009426 1.131535 0.100000
1753260171.751252 11.221222 0.146936 -0.002469 0.500000 -0.009426 1.198804 0.100000
1753260171.851434 11.271220 0.146786 -0.003417 0.500000 -0.001964 1.267205 0.100000
1753260171.951648 11.321218 0.146608 -0.003666 0.500000 -0.001964 1.340051 0.100000
1753260172.050921 11.371214 0.146424 -0.003649 0.500000 0.000000 1.414562 0.100000
1753260172.151061 11.421207 0.146246 -0.003502 0.500000 0.000000 1.377215 0.100000
1753260172.252361 11.471205 0.146069 -0.003598 0.500000 0.000000 1.303105 0.100000
1753260172.353670 11.521203 0.145884 -0.003788 0.500000 0.000000 1.244537 0.100000
1753260172.462160 11.571200 0.145694 -0.003767 0.500000 0.000000 1.185371 0.100000
1753260172.573852 11.621195 0.145510 -0.003588 0.500000 0.000000 1.125356 0.100000
1753260172.695025 11.671190 0.145334 -0.003501 0.500000 0.000000 1.067688 0.100000
1753260172.831959 11.721188 0.145155 -0.003656 0.500000 0.000000 1.007744 0.100000
1753260172.978642 11.771186 0.144968 -0.003805 0.500000 0.000000 0.951460 0.100000
1753260173.117916 11.821181 0.144779 -0.003706 0.500000 0.000000 0.892023 0.100000
1753260173.236082 11.871176 0.144598 -0.003537 0.500000 0.000000 0.854262 0.100000
1753260173.340306 11.921173 0.144423 -0.003527 0.500000 0.000000 0.795752 0.100000
1753260173.443588 11.971171 0.144242 -0.003708 0.500000 0.000000 0.739020 0.100000
1753260173.544899 12.021169 0.144053 -0.003797 0.500000 0.000000 0.689656 0.100000
1753260173.647000 12.071040 0.143870 -0.003050 0.477775 0.031924 0.634118 0.100000
1753260173.748068 12.119125 0.143803 0.000270 0.477775 0.031924 0.581281 0.100000
1753260173.848115 12.166739 0.143889 0.003142 0.277746 0.022275 0.527566 0.100000
1753260173.948243 12.212036 0.144078 0.005209 0.277746 0.022275 0.477264 0.100000
1753260174.048277 12.254333 0.144348 0.008387 0.267632 0.094144 0.429310 0.100000
1753260174.148508 12.293625 0.144858 0.017801 0.250000 0.147735 0.384614 0.100000
1753260174.248731 12.329911 0.145680 0.028447 0.250000 0.147735 0.341753 0.100000
1753260174.349023 12.363187 0.146869 0.043205 0.118589 0.115651 0.302644 0.100000
1753260174.449255 12.393446 0.148393 0.057052 0.118589 0.115651 0.250947 0.100000
1753260174.548475 12.420689 0.150104 0.068566 0.000000 0.000000 0.216575 0.100000
1753260174.648533 12.444920 0.151901 0.078806 0.000000 0.000000 0.181766 0.100000
1753260174.748749 12.466149 0.153591 0.079537 0.000000 0.000000 0.140657 0.100000
1753260174.848951 12.482604 0.154866 0.073659 0.000000 0.000000 0.100000 0.100000
1753260174.949032 12.496422 0.155832 0.065191 0.000000 0.000000 0.100000 0.100000
1753260175.049248 12.504613 0.156366 0.065198 0.000000 0.000000 0.100000 0.100000
1753260175.149366 12.513882 0.156972 0.065198 0.000000 0.000000 0.100000 0.100000
1753260175.248468 12.520157 0.157381 0.065198 0.000000 0.000000 0.100029 0.100000
1753260175.348706 12.523437 0.157595 0.065198 0.000000 0.000000 0.131264 0.100000
1753260175.448937 12.523968 0.157630 0.065198 0.000000 0.000000 0.204922 0.100000
1753260175.549153 12.523968 0.157630 0.065198 0.000000 0.000000 0.199541 0.100000
1753260175.649303 12.523959 0.157629 0.065262 0.000000 0.000000 0.248198 0.100000
1753260175.749542 12.523951 0.157629 0.065317 0.000000 0.200924 0.519980 0.100000
1753260175.849728 12.523940 0.157628 0.066796 0.000000 0.200924 0.806890 0.100000
1753260175.950018 12.523936 0.157628 0.082094 0.177746 0.379874 0.897867 0.100000
1753260176.049200 12.524137 0.157648 0.103381 0.177746 0.379874 0.802494 0.100000
1753260176.149455 12.526724 0.157967 0.137621 0.177746 0.379874 0.752615 0.100000
1753260176.249639 12.532261 0.158850 0.174541 0.240469 0.243035 0.647658 0.100000
1753260176.349795 12.540731 0.160470 0.200587 0.300496 0.127220 0.563396 0.100000
1753260176.449904 12.552081 0.162926 0.223712 0.300496 0.127220 0.526063 0.100000
1753260176.549997 12.566307 0.166272 0.237219 0.300496 0.127220 0.536860 0.100000
1753260176.649170 12.583024 0.170426 0.249031 0.000000 0.000000 0.581022 0.100000
1753260176.749467 12.598056 0.174266 0.250250 0.000000 0.000000 0.580625 0.100000
1753260176.849697 12.610182 0.177365 0.250209 0.000000 0.000000 0.532200 0.100000
1753260176.949863 12.619420 0.179727 0.250351 0.000000 0.000000 0.549263 0.100000
1753260177.049967 12.625728 0.181340 0.250422 0.000000 0.000000 0.612651 0.100000
1753260177.150004 12.629130 0.182210 0.250410 0.000000 0.000000 0.653450 0.100000
1753260177.250018 12.629787 0.182378 0.250457 0.000000 0.000000 0.689484 0.100000
1753260177.350112 12.629788 0.182379 0.250665 0.000000 0.000000 0.704531 0.100000
1753260177.450288 12.629800 0.182382 0.250941 0.000000 0.000000 0.729303 0.100000
1753260177.549596 12.629802 0.182382 0.250941 0.000000 0.000000 0.770977 0.100000
1753260177.649731 12.629807 0.182384 0.251004 0.000000 0.000000 0.790783 0.100000
1753260177.749909 12.629812 0.182385 0.251064 0.000000 0.000000 0.818791 0.100000
1753260177.850004 12.629825 0.182388 0.251135 0.000000 0.000000 0.846196 0.100000
1753260177.950207 12.629834 0.182390 0.251129 0.000000 0.000000 0.846342 0.100000
1753260178.050412 12.629835 0.182391 0.251128 0.000000 0.000000 0.869131 0.100000
1753260178.150690 12.629835 0.182391 0.251132 0.000000 0.000000 0.893339 0.100000
1753260178.249875 12.629834 0.182390 0.251137 0.000000 0.000000 0.919791 0.100000
1753260178.350101 12.629833 0.182390 0.251142 0.000000 0.000000 0.939138 0.100000
1753260178.450185 12.629832 0.182390 0.251146 0.000000 0.000000 0.964209 0.100000
1753260178.550180 12.629831 0.182390 0.251151 0.000000 0.000000 0.991655 0.100000
1753260178.650417 12.629830 0.182389 0.251156 0.000000 0.000000 1.016305 0.100000
1753260178.750639 12.629829 0.182389 0.251161 0.000000 0.000000 1.043624 0.100000
1753260178.850866 12.629828 0.182389 0.251166 0.000000 0.000000 1.065675 0.100000
1753260178.950017 12.629827 0.182389 0.251171 0.000000 0.000000 1.090492 0.100000
1753260179.050295 12.629826 0.182388 0.251175 0.000000 0.000000 1.115195 0.100000
1753260179.150619 12.629825 0.182388 0.251180 0.000000 0.000000 1.138019 0.100000
1753260179.250748 12.629823 0.182388 0.251185 0.000000 0.000000 1.159409 0.100000
1753260179.350857 12.629822 0.182387 0.251190 0.000000 0.000000 1.179602 0.100000
1753260179.450989 12.629821 0.182387 0.251195 0.000000 0.000000 1.161739 0.100000
