# 时间戳 X坐标 Y坐标 朝向角度 线速度 角速度 障碍物距离 计算时间
# 单位:  秒   米    米    弧度   米/秒  弧度/秒   米      秒
1753259207.501980 22.782551 -0.074853 3.077586 0.500000 0.053110 0.562276 0.100000
1753259207.602220 22.732647 -0.071782 3.082699 0.500000 0.053110 0.566508 0.100000
1753259207.702395 22.682729 -0.068971 3.088163 0.500000 0.062140 0.569218 0.100000
1753259207.801653 22.632799 -0.066460 3.094557 0.500000 0.062140 0.572034 0.100000
1753259207.901809 22.582852 -0.064270 3.101149 0.500000 0.074702 0.574110 0.100000
1753259208.002011 22.532887 -0.062433 3.108506 0.500000 0.074702 0.576245 0.100000
1753259208.102237 22.482910 -0.060962 3.116015 0.500000 0.083660 0.577758 0.100000
1753259208.202420 22.432925 -0.059893 3.124418 0.500000 0.083660 0.578532 0.100000
1753259208.302412 22.382936 -0.059246 3.132733 0.500000 0.074639 0.578105 0.100000
1753259208.402660 22.332943 -0.058993 3.140270 0.500000 0.074639 0.578350 0.100000
1753259208.502927 22.282946 -0.059108 -3.135847 0.500000 0.063596 0.578636 0.100000
1753259208.602315 22.232949 -0.059551 -3.129610 0.500000 0.063596 0.577877 0.100000
1753259208.702496 22.182960 -0.060309 -3.123355 0.500000 0.052865 0.577305 0.100000
1753259208.802669 22.132978 -0.061358 -3.117880 0.500000 0.052865 0.578063 0.100000
1753259208.902861 22.082998 -0.062676 -3.112796 0.500000 0.043540 0.584041 0.100000
1753259209.002036 22.033024 -0.064219 -3.108630 0.500000 0.043540 0.592604 0.100000
1753259209.102228 21.983057 -0.065974 -3.104164 0.500000 0.052290 0.600754 0.100000
1753259209.202383 21.933100 -0.067979 -3.098809 0.500000 0.052290 0.615938 0.100000
1753259209.302648 21.883159 -0.070254 -3.093159 0.500000 0.065873 0.633457 0.100000
1753259209.402856 21.833228 -0.072837 -3.086660 0.500000 0.065873 0.656074 0.100000
1753259209.502873 21.783380 -0.075739 -3.080101 0.477776 0.074509 0.681049 0.100000
1753259209.602978 21.735279 -0.078878 -3.072654 0.477776 0.074509 0.704578 0.100000
1753259209.703074 21.687556 -0.082357 -3.064810 0.500000 0.086113 0.733096 0.100000
1753259209.802269 21.638122 -0.086379 -3.056090 0.500000 0.086113 0.763990 0.100000
1753259209.902554 21.588325 -0.090859 -3.048071 0.500000 0.054442 0.797022 0.100000
1753259210.002789 21.538559 -0.095660 -3.042765 0.500000 0.054442 0.829038 0.100000
1753259210.102871 21.488820 -0.100730 -3.037073 0.500000 0.064238 0.885201 0.100000
1753259210.203089 21.439115 -0.106109 -3.030500 0.500000 0.064238 0.941024 0.100000
1753259210.303311 21.389447 -0.111812 -3.024231 0.500000 0.054561 1.004858 0.100000
1753259210.402406 21.339810 -0.117799 -3.018927 0.500000 0.054561 1.065639 0.100000
1753259210.502626 21.290203 -0.124047 -3.013849 0.500000 0.042054 1.127538 0.100000
1753259210.602889 21.240629 -0.130522 -3.009539 0.500000 0.042054 1.188677 0.100000
1753259210.703167 21.191084 -0.137214 -3.004934 0.500000 0.053802 1.247736 0.100000
1753259210.802425 21.141571 -0.144159 -2.999577 0.500000 0.053802 1.287325 0.100000
1753259210.902598 21.092096 -0.151364 -2.994608 0.500000 0.041569 1.347562 0.100000
1753259211.002870 21.042652 -0.158787 -2.990492 0.500000 0.041569 1.406782 0.100000
1753259211.102996 20.993244 -0.166420 -2.985924 0.500000 0.052690 1.463683 0.100000
1753259211.203185 20.943876 -0.174305 -2.980522 0.500000 0.052690 1.519694 0.100000
1753259211.303305 20.894546 -0.182451 -2.975541 0.500000 0.042419 1.579327 0.100000
1753259211.402549 20.845253 -0.190815 -2.971466 0.500000 0.042419 1.637063 0.100000
1753259211.502603 20.795995 -0.199382 -2.967738 0.500000 0.000000 1.695699 0.100000
1753259211.602821 20.746755 -0.208034 -2.967585 0.500000 0.000000 1.750074 0.100000
1753259211.702785 20.697523 -0.216689 -2.967149 0.500000 0.031274 1.807922 0.100000
1753259211.802979 20.648298 -0.225443 -2.964026 0.500000 0.031274 1.900443 0.100000
1753259211.903025 20.599106 -0.234346 -2.961279 0.500000 0.020209 1.990440 0.100000
1753259212.004508 20.549931 -0.243359 -2.959375 0.500000 0.020209 2.040362 0.100000
1753259212.103477 20.500775 -0.252465 -2.957704 0.500000 0.000000 2.035537 0.100000
1753259212.202785 20.451644 -0.261595 -2.958005 0.500000 0.000000 2.030072 0.100000
1753259212.302931 20.402492 -0.270723 -2.957710 0.500000 0.010530 2.038857 0.100000
1753259212.403080 20.353337 -0.279888 -2.956766 0.500000 0.010530 2.061092 0.100000
1753259212.503001 20.304205 -0.289098 -2.955590 0.500000 0.020746 2.057020 0.100000
1753259212.603240 20.255066 -0.298395 -2.953579 0.500000 0.020746 2.062899 0.100000
1753259212.703302 20.206049 -0.307771 -2.951955 0.000000 0.000000 2.066221 0.100000
1753259212.803483 20.159151 -0.316772 -2.951983 0.000000 0.000000 2.071174 0.100000
1753259212.903699 20.115217 -0.325202 -2.952070 0.000000 0.000000 2.075485 0.100000
1753259213.003901 20.074203 -0.333075 -2.951890 0.000000 0.000000 2.075103 0.100000
1753259213.103099 20.036149 -0.340380 -2.951911 0.000000 0.000000 2.075540 0.100000
1753259213.203274 20.001063 -0.347121 -2.951710 0.000000 0.000000 2.074764 0.100000
1753259213.303661 19.968904 -0.353298 -2.951929 0.000000 0.000000 2.076074 0.100000
1753259213.403892 19.939684 -0.358905 -2.952119 0.000000 0.000000 2.075167 0.100000
1753259213.504111 19.913174 -0.363988 -2.951600 0.483105 0.177210 2.075224 0.100000
1753259213.603253 19.885256 -0.369511 -2.938823 0.483105 0.177210 2.074110 0.100000
1753259213.703469 19.854493 -0.376121 -2.921152 0.499002 0.185160 2.068583 0.100000
1753259213.803776 19.820928 -0.383971 -2.902773 0.499002 0.185160 2.067025 0.100000
1753259213.903922 19.784608 -0.393178 -2.884519 0.500000 0.155312 2.062249 0.100000
1753259214.004009 19.745560 -0.403778 -2.868714 0.500000 0.155312 2.058119 0.100000
1753259214.104120 19.703800 -0.415825 -2.853099 0.500000 0.147506 2.051421 0.100000
1753259214.204296 19.659354 -0.429383 -2.838155 0.500000 0.147506 2.043436 0.100000
1753259214.304385 19.612403 -0.444464 -2.823386 0.500000 0.157357 2.039772 0.100000
1753259214.403556 19.565043 -0.460471 -2.807884 0.500000 0.157357 2.030867 0.100000
1753259214.503700 19.517930 -0.477214 -2.792738 0.500000 0.102542 2.021645 0.100000
1753259214.603914 19.471040 -0.494551 -2.782192 0.500000 0.102542 2.012692 0.100000
1753259214.704085 19.424336 -0.512378 -2.771935 0.500000 0.094388 2.002913 0.100000
1753259214.804278 19.377800 -0.530659 -2.762620 0.500000 0.094388 1.993490 0.100000
1753259214.904494 19.331433 -0.549372 -2.753553 0.500000 0.082204 1.984041 0.100000
1753259215.004615 19.285235 -0.568482 -2.745171 0.500000 0.082204 1.972818 0.100000
1753259215.103745 19.239200 -0.587978 -2.736984 0.500000 0.073913 1.960559 0.100000
1753259215.203920 19.193312 -0.607828 -2.729705 0.500000 0.073913 1.915307 0.100000
1753259215.304102 19.147567 -0.628007 -2.722745 0.500000 0.061279 1.866433 0.100000
1753259215.404302 19.101956 -0.648481 -2.716564 0.500000 0.061279 1.816356 0.100000
1753259215.504523 19.056473 -0.669239 -2.710462 0.500000 0.052316 1.766029 0.100000
1753259215.604737 19.011108 -0.690253 -2.705177 0.500000 0.052316 1.718355 0.100000
1753259215.703918 18.965850 -0.711501 -2.700323 0.500000 0.040903 1.669924 0.100000
1753259215.804030 18.920684 -0.732943 -2.696357 0.500000 0.040903 1.619611 0.100000
1753259215.904313 18.875667 -0.754539 -2.692518 0.000000 0.000000 1.587891 0.100000
1753259216.004507 18.832542 -0.775326 -2.692336 0.000000 0.000000 1.542146 0.100000
1753259216.104756 18.792000 -0.794875 -2.692014 0.473818 0.074676 1.499828 0.100000
1753259216.204908 18.750384 -0.815144 -2.683766 0.473818 0.074676 1.484585 0.100000
1753259216.305031 18.707673 -0.836477 -2.673098 0.426103 0.073038 1.455408 0.100000
1753259216.404183 18.667504 -0.856975 -2.670332 0.426103 0.073038 1.437740 0.100000
1753259216.504309 18.630054 -0.876102 -2.667157 0.500000 0.018032 1.405145 0.100000
1753259216.604308 18.590123 -0.896686 -2.664459 0.500000 0.018032 1.354140 0.100000
1753259216.704427 18.547603 -0.918732 -2.662318 0.500000 0.004652 1.305843 0.100000
1753259216.804603 18.503248 -0.941812 -2.661316 0.500000 0.004652 1.268795 0.100000
1753259216.904747 18.458891 -0.964941 -2.660149 0.500000 0.082649 1.242093 0.100000
1753259217.004945 18.414669 -0.988259 -2.652270 0.500000 0.082649 1.233248 0.100000
1753259217.104232 18.370715 -1.011893 -2.644638 0.500000 0.000000 1.225106 0.100000
1753259217.204395 18.326778 -1.035745 -2.644201 0.500000 0.000000 1.185922 0.100000
1753259217.304540 18.282853 -1.059592 -2.644242 0.500000 0.000000 1.144132 0.100000
1753259217.404570 18.238922 -1.083444 -2.644170 0.500000 0.000000 1.101192 0.100000
1753259217.504781 18.194986 -1.107300 -2.643953 0.500000 0.010526 1.069152 0.100000
1753259217.605047 18.151085 -1.131179 -2.642792 0.500000 0.010526 1.031292 0.100000
1753259217.705230 18.107185 -1.155121 -2.641979 0.500000 -0.000112 0.971464 0.100000
1753259217.804491 18.063293 -1.179077 -2.641987 0.500000 -0.000112 0.919611 0.100000
1753259217.904706 18.019403 -1.203035 -2.641481 0.500000 0.031681 0.883257 0.100000
1753259218.004933 17.975562 -1.227081 -2.638328 0.500000 0.031681 0.852132 0.100000
1753259218.104939 17.931881 -1.251223 -2.634632 0.300028 0.189786 0.826998 0.100000
1753259218.205144 17.890295 -1.274672 -2.619388 0.300028 0.189786 0.782728 0.100000
1753259218.305255 17.851559 -1.297448 -2.601011 0.500000 -0.008366 0.744584 0.100000
1753259218.405337 17.812013 -1.321426 -2.594908 0.500000 -0.008366 0.712412 0.100000
1753259218.504528 17.770013 -1.346963 -2.595555 0.500000 0.000000 0.681433 0.100000
1753259218.604806 17.727289 -1.372923 -2.595623 0.500000 0.000000 0.645595 0.100000
1753259218.705057 17.684567 -1.398878 -2.595858 0.500000 -0.010461 0.612338 0.100000
1753259218.805279 17.641820 -1.424807 -2.596839 0.500000 -0.010461 0.579121 0.100000
1753259218.905421 17.599046 -1.450695 -2.597698 0.500000 0.000000 0.553265 0.100000
1753259219.005356 17.556260 -1.476566 -2.597788 0.500000 0.000000 0.528487 0.100000
1753259219.104484 17.513473 -1.502434 -2.598183 0.500000 -0.116140 0.507590 0.100000
1753259219.204586 17.470574 -1.528101 -2.607870 0.500000 -0.116140 0.489677 0.100000
1753259219.304646 17.427383 -1.553285 -2.619944 0.500000 -0.146154 0.479979 0.100000
1753259219.404690 17.383854 -1.577877 -2.634768 0.500000 -0.146154 0.468005 0.100000
1753259219.504807 17.339964 -1.601822 -2.649684 0.500000 -0.158776 0.463348 0.100000
1753259219.604952 17.295711 -1.625088 -2.665380 0.500000 -0.158776 0.460845 0.100000
1753259219.705198 17.251100 -1.647656 -2.681471 0.500000 -0.188179 0.463988 0.100000
1753259219.805341 17.206095 -1.669434 -2.700383 0.500000 -0.188179 0.470165 0.100000
1753259219.904512 17.160686 -1.690351 -2.719640 0.500000 -0.200713 0.476965 0.100000
1753259220.004582 17.114872 -1.710368 -2.739681 0.500000 -0.200713 0.482976 0.100000
1753259220.104753 17.068667 -1.729469 -2.759310 0.500000 -0.188937 0.488656 0.100000
1753259220.204920 17.022106 -1.747682 -2.778159 0.500000 -0.188937 0.493424 0.100000
1753259220.305107 16.975208 -1.765008 -2.797737 0.500000 -0.220941 0.495911 0.100000
1753259220.405117 16.927955 -1.781338 -2.819922 0.500000 -0.220941 0.497920 0.100000
1753259220.505278 16.880351 -1.796620 -2.842177 0.500000 -0.231665 0.497312 0.100000
1753259220.604431 16.832410 -1.810817 -2.865199 0.500000 -0.231665 0.497670 0.100000
1753259220.704586 16.784158 -1.823904 -2.888155 0.500000 -0.220219 0.495286 0.100000
1753259220.804847 16.735623 -1.835902 -2.910341 0.500000 -0.220219 0.492204 0.100000
1753259220.904967 16.686834 -1.846823 -2.932201 0.500000 -0.211212 0.488733 0.100000
1753259221.005266 16.637822 -1.856702 -2.953194 0.500000 -0.211212 0.485046 0.100000
1753259221.105369 16.588616 -1.865548 -2.974394 0.500000 -0.219839 0.478738 0.100000
1753259221.205567 16.539229 -1.873326 -2.996442 0.500000 -0.219839 0.473234 0.100000
1753259221.305580 16.489680 -1.880007 -3.018844 0.500000 -0.231984 0.463454 0.100000
1753259221.405563 16.439993 -1.885552 -3.042041 0.500000 -0.231984 0.454606 0.100000
1753259221.505716 16.390188 -1.889949 -3.064844 0.500000 -0.220562 0.444478 0.100000
1753259221.606010 16.340301 -1.893236 -3.086818 0.500000 -0.220562 0.432721 0.100000
1753259221.706132 16.290351 -1.895418 -3.109252 0.500000 -0.231438 0.419096 0.100000
1753259221.806248 16.240365 -1.896453 -3.132519 0.500000 -0.231438 0.404990 0.100000
1753259221.906523 16.190369 -1.896330 3.128007 0.500000 -0.200246 0.394991 0.100000
1753259222.006709 16.140386 -1.895154 3.108126 0.500000 -0.200246 0.388866 0.100000
1753259222.105794 16.090515 -1.892986 3.087943 0.455546 -0.209300 0.388189 0.100000
1753259222.205925 16.042795 -1.889923 3.066842 0.455546 -0.209300 0.392549 0.100000
1753259222.306063 15.997371 -1.886042 3.046158 0.447516 -0.179714 0.400752 0.100000
1753259222.406132 15.952859 -1.881378 3.028238 0.447516 -0.179714 0.412966 0.100000
1753259222.506233 15.908537 -1.875934 3.010652 0.415837 -0.167884 0.430227 0.100000
1753259222.606400 15.866387 -1.870027 2.993863 0.415837 -0.167884 0.447162 0.100000
1753259222.706579 15.825416 -1.863578 2.977492 0.405291 -0.137060 0.468002 0.100000
1753259222.806822 15.785467 -1.856679 2.963670 0.405291 -0.137060 0.481961 0.100000
1753259222.905965 15.745736 -1.849251 2.949446 0.336257 -0.168971 0.505629 0.100000
1753259223.006192 15.708274 -1.841641 2.932668 0.336257 -0.168971 0.527712 0.100000
1753259223.106367 15.673695 -1.834009 2.916304 0.352393 -0.136528 0.549084 0.100000
1753259223.206411 15.639403 -1.825902 2.902588 0.352393 -0.136528 0.576508 0.100000
1753259223.306617 15.605331 -1.817352 2.888608 0.306878 -0.147768 0.603468 0.100000
1753259223.406601 15.573504 -1.808875 2.873778 0.306878 -0.147768 0.630959 0.100000
1753259223.506805 15.543983 -1.800541 2.859219 0.286098 -0.137696 0.653771 0.100000
1753259223.607012 15.516301 -1.792304 2.845459 0.286098 -0.137696 0.677479 0.100000
1753259223.707064 15.489098 -1.783802 2.831975 0.263876 -0.126907 0.699589 0.100000
1753259223.807230 15.463696 -1.775499 2.819304 0.263876 -0.126907 0.719711 0.100000
1753259223.907242 15.438840 -1.767025 2.807224 0.197206 -0.095240 0.740004 0.100000
1753259224.006416 15.416182 -1.759035 2.797649 0.197206 -0.095240 0.757342 0.100000
1753259224.106607 15.396217 -1.751778 2.788318 0.248089 -0.085181 0.773595 0.100000
1753259224.206900 15.375019 -1.743856 2.779772 0.248089 -0.085181 0.792069 0.100000
1753259224.307210 15.352031 -1.735042 2.770694 0.218451 -0.116954 0.809135 0.100000
1753259224.407430 15.330993 -1.726721 2.759020 0.218451 -0.116954 0.826066 0.100000
1753259224.506520 15.310875 -1.718490 2.747882 0.196259 -0.085275 0.835836 0.100000
1753259224.606625 15.292473 -1.710755 2.739337 0.196259 -0.085275 0.850287 0.100000
1753259224.706850 15.274333 -1.702946 2.731085 0.220144 -0.074767 0.864423 0.100000
1753259224.807043 15.254539 -1.694242 2.723625 0.220144 -0.074767 0.882007 0.100000
1753259224.907071 15.234569 -1.685285 2.716782 0.197888 -0.042969 0.898349 0.100000
1753259225.007228 15.216274 -1.676962 2.712463 0.197888 -0.042969 0.912941 0.100000
1753259225.107371 15.198398 -1.668735 2.707902 0.176836 -0.053667 0.927836 0.100000
1753259225.206492 15.182115 -1.661142 2.702522 0.176836 -0.053667 0.940012 0.100000
1753259225.306629 15.166243 -1.653637 2.697397 0.167480 -0.043335 0.954146 0.100000
1753259225.406633 15.151135 -1.646406 2.693041 0.167480 -0.043335 0.965290 0.100000
1753259225.507767 15.136143 -1.639152 2.688963 0.163316 -0.032951 0.978162 0.100000
1753259225.606963 15.121469 -1.631986 2.685663 0.163316 -0.032951 0.990378 0.100000
1753259225.707207 15.106917 -1.624819 2.681757 0.121099 -0.085562 1.002678 0.100000
1753259225.807321 15.094372 -1.618542 2.673257 0.121099 -0.085562 1.010415 0.100000
1753259225.907768 15.083451 -1.612959 2.665414 0.144836 -0.032783 1.019333 0.100000
1753259226.006924 15.070931 -1.606475 2.662090 0.144836 -0.032783 1.030604 0.100000
1753259226.107037 15.058220 -1.599840 2.659486 0.114934 -0.001348 1.037487 0.100000
1753259226.207355 15.047405 -1.594180 2.659335 0.114934 -0.001348 1.045914 0.100000
1753259226.307409 15.037351 -1.588916 2.659241 0.104982 0.000000 1.054302 0.100000
1753259226.407568 15.028050 -1.584046 2.659243 0.104982 0.000000 1.062443 0.100000
1753259226.507817 15.018820 -1.579213 2.658633 0.101654 -0.031558 1.070541 0.100000
1753259226.607880 15.009827 -1.574479 2.655496 0.000000 -0.000000 1.077392 0.100000
1753259226.707923 15.001008 -1.569803 2.653136 0.000000 -0.000000 1.084737 0.100000
1753259226.808053 14.994277 -1.566225 2.653096 0.000000 0.200341 1.088833 0.100000
1753259226.908177 14.990193 -1.564056 2.654104 0.000000 0.200341 1.092750 0.100000
1753259227.007344 14.988754 -1.563299 2.668375 0.000000 0.398791 1.096149 0.100000
1753259227.107634 14.988750 -1.563297 2.689371 0.000000 0.398791 1.099950 0.100000
1753259227.207710 14.988752 -1.563298 2.723657 0.000000 0.597543 1.107675 0.100000
1753259227.307691 14.988754 -1.563299 2.764526 0.000000 0.597543 1.119987 0.100000
1753259227.407808 14.988762 -1.563302 2.818696 0.000000 0.590583 1.137136 0.100000
1753259227.508002 14.988772 -1.563305 2.878200 0.000000 0.590583 1.161713 0.100000
1753259227.608193 14.988788 -1.563309 2.937266 0.000000 0.000000 1.187037 0.100000
1753259227.707270 14.988801 -1.563311 2.995281 0.000000 0.000000 1.217302 0.100000
1753259227.807527 14.988811 -1.563312 3.039666 0.000000 0.000000 1.234110 0.100000
1753259227.907634 14.988819 -1.563313 3.066611 0.000000 0.000000 1.247485 0.100000
1753259228.007807 14.988822 -1.563313 3.076120 0.000000 0.000000 1.252079 0.100000
1753259228.107984 14.988824 -1.563313 3.076188 0.000000 0.000000 1.251989 0.100000
1753259228.208148 14.988825 -1.563313 3.076189 0.000000 0.000000 1.252177 0.100000
1753259228.308321 14.988828 -1.563313 3.076189 0.000000 0.000000 1.252244 0.100000
1753259228.407527 14.988830 -1.563314 3.076189 0.000000 0.000000 1.252491 0.100000
1753259228.507658 14.988832 -1.563314 3.076188 0.000000 0.000000 1.251775 0.100000
1753259228.607833 14.988835 -1.563314 3.076188 0.000000 0.000000 1.251492 0.100000
1753259228.708011 14.988837 -1.563314 3.076187 0.000000 0.000000 1.251846 0.100000
1753259228.808129 14.988839 -1.563314 3.076187 0.000000 0.000000 1.252058 0.100000
1753259228.908310 14.988842 -1.563314 3.076187 0.000000 0.000000 1.253597 0.100000
1753259229.008542 14.988844 -1.563315 3.076186 0.000000 0.000000 1.252789 0.100000
1753259229.108734 14.988846 -1.563315 3.076186 0.000000 0.000000 1.250352 0.100000
1753259229.207980 14.988849 -1.563315 3.076185 0.000000 0.000000 1.253008 0.100000
1753259229.308184 14.988851 -1.563315 3.076185 0.000000 0.000000 1.251158 0.100000
1753259229.408303 14.988853 -1.563315 3.076184 0.000000 0.000000 1.251968 0.100000
1753259229.508450 14.988856 -1.563315 3.076184 0.000000 0.000000 1.251948 0.100000
1753259229.608510 14.988858 -1.563315 3.076183 0.000000 0.000000 1.253880 0.100000
1753259229.708659 14.988860 -1.563316 3.076183 0.000000 0.000000 1.252140 0.100000
1753259229.808805 14.988863 -1.563316 3.076182 0.000000 0.000000 1.251735 0.100000
1753259229.908973 14.988865 -1.563316 3.076182 0.000000 0.000000 1.252463 0.100000
1753259230.009071 14.988867 -1.563316 3.076182 0.000000 0.000000 1.251676 0.100000
1753259230.109044 14.988870 -1.563316 3.076181 0.000000 0.000000 1.252807 0.100000
1753259230.208122 14.988872 -1.563316 3.076181 0.000000 0.000000 1.252314 0.100000
1753259230.308297 14.988874 -1.563317 3.076180 0.000000 0.000000 1.252529 0.100000
1753259230.408587 14.988877 -1.563317 3.076180 0.000000 0.000000 1.254126 0.100000
1753259230.509084 14.988879 -1.563317 3.076179 0.000000 0.000000 1.252427 0.100000
1753259230.609325 14.988881 -1.563317 3.076179 0.000000 0.000000 1.250818 0.100000
1753259230.708466 14.988884 -1.563317 3.076178 0.000000 0.000000 1.252920 0.100000
1753259230.808729 14.988886 -1.563317 3.076178 0.000000 0.000000 1.252794 0.100000
1753259230.908751 14.988888 -1.563317 3.076177 0.000000 0.000000 1.252858 0.100000
1753259231.009091 14.988891 -1.563318 3.076177 0.000000 0.000000 1.250654 0.100000
1753259231.109352 14.988893 -1.563318 3.076176 0.000000 0.000000 1.252494 0.100000
1753259231.208510 14.988895 -1.563318 3.076176 0.000000 0.000000 1.252721 0.100000
1753259231.308593 14.988898 -1.563318 3.076175 0.000000 0.000000 1.252185 0.100000
1753259231.408800 14.988900 -1.563318 3.076175 0.000000 0.000000 1.252470 0.100000
1753259231.508965 14.988903 -1.563318 3.076174 0.000000 0.000000 1.252572 0.100000
1753259231.609307 14.988905 -1.563319 3.076174 0.000000 0.000000 1.253201 0.100000
1753259231.708475 14.988907 -1.563319 3.076173 0.000000 0.000000 1.253289 0.100000
1753259231.808731 14.988910 -1.563319 3.076173 0.000000 0.000000 1.252588 0.100000
1753259231.909103 14.988912 -1.563319 3.076172 0.000000 0.000000 1.251233 0.100000
1753259232.009327 14.988914 -1.563319 3.076172 0.000000 0.000000 1.251610 0.100000
1753259232.108530 14.988917 -1.563319 3.076171 0.000000 0.000000 1.252831 0.100000
1753259232.208627 14.988919 -1.563319 3.076171 0.000000 0.000000 1.251527 0.100000
1753259232.308899 14.988921 -1.563320 3.076170 0.000000 0.000000 1.250581 0.100000
1753259232.408976 14.988924 -1.563320 3.076170 0.000000 0.000000 1.250679 0.100000
1753259232.509180 14.988926 -1.563320 3.076169 0.000000 0.000000 1.251489 0.100000
1753259232.609358 14.988928 -1.563320 3.076169 0.000000 0.000000 1.251846 0.100000
1753259232.709430 14.988931 -1.563320 3.076168 0.000000 0.000000 1.250910 0.100000
1753259232.809585 14.988933 -1.563320 3.076168 0.000000 0.000000 1.251467 0.100000
1753259232.908772 14.988935 -1.563321 3.076167 0.000000 0.000000 1.253735 0.100000
1753259233.008936 14.988938 -1.563321 3.076167 0.000000 0.000000 1.253376 0.100000
1753259233.109162 14.988940 -1.563321 3.076166 0.000000 0.000000 1.250745 0.100000
1753259233.209307 14.988942 -1.563321 3.076166 0.000000 0.000000 1.252002 0.100000
1753259233.309457 14.988945 -1.563321 3.076165 0.000000 0.000000 1.252299 0.100000
1753259233.409692 14.988947 -1.563321 3.076165 0.000000 0.000000 1.250591 0.100000
1753259233.509962 14.988949 -1.563321 3.076164 0.000000 0.000000 1.250376 0.100000
1753259233.610013 14.988952 -1.563322 3.076164 0.000000 0.000000 1.252342 0.100000
1753259233.710213 14.988954 -1.563322 3.076163 0.000000 0.000000 1.252428 0.100000
1753259233.809427 14.988956 -1.563322 3.076163 0.000000 0.000000 1.253331 0.100000
1753259233.909643 14.988959 -1.563322 3.076162 0.000000 0.000000 1.249872 0.100000
1753259234.009744 14.988961 -1.563322 3.076161 0.000000 0.000000 1.252549 0.100000
1753259234.109982 14.988963 -1.563322 3.076161 0.000000 0.000000 1.250102 0.100000
1753259234.210072 14.988966 -1.563323 3.076160 0.000000 0.000000 1.251563 0.100000
1753259234.309348 14.988968 -1.563323 3.076160 0.000000 0.000000 1.249861 0.100000
1753259234.409407 14.988971 -1.563323 3.076159 0.000000 0.000000 1.252057 0.100000
1753259234.509720 14.988973 -1.563323 3.076159 0.000000 0.000000 1.252450 0.100000
1753259234.609783 14.988975 -1.563323 3.076158 0.000000 0.000000 1.252295 0.100000
1753259234.709957 14.988978 -1.563323 3.076158 0.000000 0.000000 1.252789 0.100000
1753259234.810213 14.988980 -1.563323 3.076157 0.000000 0.000000 1.251495 0.100000
1753259234.909537 14.988982 -1.563324 3.076157 0.000000 0.000000 1.250764 0.100000
1753259235.009558 14.988985 -1.563324 3.076156 0.000000 0.000000 1.251678 0.100000
1753259235.110046 14.988987 -1.563324 3.076155 0.000000 0.000000 1.252158 0.100000
1753259235.210227 14.988989 -1.563324 3.076155 0.000000 0.000000 1.252811 0.100000
1753259235.310414 14.988992 -1.563324 3.076154 0.000000 0.000000 1.252239 0.100000
1753259235.409748 14.988994 -1.563324 3.076154 0.000000 0.000000 1.249771 0.100000
1753259235.509694 14.988996 -1.563325 3.076153 0.000000 0.000000 1.252232 0.100000
1753259235.609914 14.988999 -1.563325 3.076153 0.000000 0.000000 1.252202 0.100000
1753259235.710103 14.989001 -1.563325 3.076152 0.000000 0.000000 1.250579 0.100000
1753259235.810145 14.989003 -1.563325 3.076151 0.000000 0.000000 1.253003 0.100000
1753259235.910340 14.989006 -1.563325 3.076151 0.000000 0.000000 1.250745 0.100000
1753259236.010529 14.989008 -1.563325 3.076150 0.000000 0.000000 1.252555 0.100000
1753259236.110670 14.989011 -1.563325 3.076150 0.000000 0.000000 1.251562 0.100000
1753259236.210682 14.989013 -1.563326 3.076149 0.000000 0.000000 1.251422 0.100000
1753259236.309807 14.989015 -1.563326 3.076148 0.000000 0.000000 1.251899 0.100000
1753259236.410012 14.989018 -1.563326 3.076148 0.000000 0.000000 1.250919 0.100000
1753259236.510222 14.989020 -1.563326 3.076147 0.000000 0.000000 1.252576 0.100000
1753259236.610351 14.989022 -1.563326 3.076147 0.000000 0.000000 1.251844 0.100000
1753259236.710529 14.989025 -1.563326 3.076146 0.000000 0.000000 1.252303 0.100000
1753259236.810629 14.989027 -1.563327 3.076145 0.000000 0.000000 1.250861 0.100000
1753259236.910714 14.989029 -1.563327 3.076145 0.000000 0.000000 1.250008 0.100000
1753259237.010910 14.989032 -1.563327 3.076144 0.000000 0.000000 1.252846 0.100000
1753259237.111032 14.989034 -1.563327 3.076144 0.000000 0.000000 1.251745 0.100000
1753259237.211209 14.989036 -1.563327 3.076143 0.000000 0.000000 1.251593 0.100000
1753259237.310261 14.989039 -1.563327 3.076142 0.000000 0.000000 1.250591 0.100000
1753259237.410470 14.989041 -1.563327 3.076142 0.000000 0.000000 1.252545 0.100000
1753259237.510635 14.989043 -1.563328 3.076141 0.000000 0.000000 1.250984 0.100000
1753259237.610850 14.989046 -1.563328 3.076141 0.000000 0.000000 1.252225 0.100000
1753259237.711054 14.989048 -1.563328 3.076140 0.000000 0.000000 1.252486 0.100000
1753259237.810205 14.989051 -1.563328 3.076139 0.000000 0.000000 1.250658 0.100000
1753259237.910568 14.989053 -1.563328 3.076139 0.000000 0.000000 1.250733 0.100000
1753259238.010656 14.989055 -1.563328 3.076138 0.000000 0.000000 1.251284 0.100000
1753259238.110855 14.989058 -1.563329 3.076137 0.000000 0.000000 1.251383 0.100000
1753259238.211010 14.989060 -1.563329 3.076137 0.000000 0.000000 1.251224 0.100000
1753259238.311202 14.989062 -1.563329 3.076136 0.000000 0.000000 1.251757 0.100000
1753259238.411425 14.989065 -1.563329 3.076136 0.000000 0.000000 1.251432 0.100000
1753259238.510432 14.989067 -1.563329 3.076135 0.000000 0.000000 1.250089 0.100000
