# 时间戳 X坐标 Y坐标 朝向角度 线速度 角速度 障碍物距离 计算时间
# 单位:  秒   米    米    弧度   米/秒  弧度/秒   米      秒
1753259680.848310 11.727295 0.193857 0.083526 0.500000 -0.083001 1.535444 0.100000
1753259680.948524 11.777135 0.197821 0.075465 0.500000 -0.074127 1.530180 0.100000
1753259681.048634 11.827003 0.201408 0.068181 0.500000 -0.074127 1.519033 0.100000
1753259681.148729 11.876893 0.204638 0.061376 0.500000 -0.061586 1.510537 0.100000
1753259681.248931 11.926805 0.207550 0.055155 0.500000 -0.061586 1.469660 0.100000
1753259681.349170 11.976736 0.210156 0.049717 0.500000 -0.031552 1.408648 0.100000
1753259681.448362 12.026676 0.212560 0.046544 0.500000 -0.031552 1.346613 0.100000
1753259681.548571 12.076622 0.214808 0.043194 0.500000 -0.040992 1.285399 0.100000
1753259681.648699 12.126574 0.216869 0.039230 0.500000 -0.040992 1.226083 0.100000
1753259681.748933 12.176537 0.218729 0.035399 0.500000 -0.030539 1.162701 0.100000
1753259681.849216 12.226507 0.220416 0.032159 0.500000 -0.030539 1.102886 0.100000
1753259681.948425 12.276480 0.221951 0.029499 0.500000 -0.020928 1.041491 0.100000
1753259682.048642 12.326455 0.223378 0.027586 0.500000 -0.020928 0.981503 0.100000
1753259682.148699 12.376434 0.224705 0.025275 0.500000 -0.029391 0.926833 0.100000
1753259682.248743 12.426417 0.225892 0.022168 0.500000 -0.029391 0.875784 0.100000
1753259682.348945 12.476405 0.226918 0.018659 0.500000 -0.042115 0.828907 0.100000
1753259682.449112 12.526394 0.227748 0.014571 0.500000 -0.042115 0.790995 0.100000
1753259682.549362 12.576386 0.228379 0.010972 0.500000 -0.029508 0.764614 0.100000
1753259682.648530 12.626382 0.228855 0.008001 0.500000 -0.029508 0.750945 0.100000
1753259682.748730 12.676378 0.229173 0.004457 0.500000 -0.040848 0.740363 0.100000
1753259682.848640 12.726377 0.229291 0.000317 0.500000 -0.040848 0.741957 0.100000
1753259682.948745 12.776374 0.229212 -0.003215 0.500000 -0.029776 0.755235 0.100000
1753259683.048799 12.826368 0.228981 -0.006055 0.500000 -0.029776 0.780105 0.100000
1753259683.148977 12.876364 0.228599 -0.009470 0.500000 -0.039840 0.811763 0.100000
1753259683.249056 12.926359 0.228021 -0.013629 0.500000 -0.039840 0.851937 0.100000
1753259683.349356 12.976351 0.227247 -0.016530 0.500000 0.000000 0.897662 0.100000
1753259683.449513 13.026339 0.226425 -0.016354 0.500000 0.000000 0.944822 0.100000
1753259683.549737 13.076326 0.225611 -0.016263 0.500000 0.000000 0.997614 0.100000
1753259683.648944 13.126317 0.224795 -0.016398 0.500000 0.000000 1.049487 0.100000
1753259683.749187 13.176309 0.223971 -0.016538 0.500000 0.000000 1.100676 0.100000
1753259683.849340 13.226299 0.223145 -0.016464 0.500000 0.000000 1.108768 0.100000
1753259683.949601 13.276287 0.222326 -0.016290 0.500000 0.000000 1.099909 0.100000
1753259684.049819 13.326278 0.221513 -0.016274 0.500000 0.000000 1.093384 0.100000
1753259684.148979 13.376268 0.220692 -0.016887 0.500000 -0.011739 1.089631 0.100000
1753259684.249120 13.426259 0.219815 -0.018144 0.500000 -0.011739 1.085733 0.100000
1753259684.349364 13.476246 0.218878 -0.019565 0.500000 -0.022006 1.087617 0.100000
1753259684.449355 13.526232 0.217848 -0.021648 0.500000 -0.022006 1.088495 0.100000
1753259684.549426 13.576216 0.216708 -0.024234 0.500000 -0.032077 1.093559 0.100000
1753259684.649580 13.626198 0.215412 -0.027615 0.500000 -0.032077 1.101159 0.100000
1753259684.749809 13.676175 0.213945 -0.031309 0.500000 -0.044000 1.114849 0.100000
1753259684.850009 13.726143 0.212273 -0.035556 0.500000 -0.044000 1.111567 0.100000
1753259684.950223 13.776104 0.210394 -0.039406 0.500000 -0.032024 1.114259 0.100000
1753259685.049374 13.826060 0.208342 -0.042716 0.500000 -0.032024 1.119863 0.100000
1753259685.149590 13.876009 0.206126 -0.045735 0.500000 -0.023231 1.123466 0.100000
1753259685.249758 13.925951 0.203782 -0.048015 0.500000 -0.023231 1.136274 0.100000
1753259685.349814 13.975613 0.201347 -0.049701 0.433317 -0.011072 1.149153 0.100000
1753259685.450026 14.022771 0.198977 -0.050770 0.433317 -0.011072 1.178759 0.100000
1753259685.550234 14.066932 0.196702 -0.052480 0.419269 -0.022557 1.959716 0.100000
1753259685.649454 14.108906 0.194447 -0.054865 0.419269 -0.022557 1.918685 0.100000
1753259685.749699 14.150515 0.192120 -0.056329 0.406419 0.000000 1.874013 0.100000
1753259685.849976 14.191091 0.189834 -0.056212 0.406419 0.000000 1.834968 0.100000
1753259685.950188 14.231389 0.187566 -0.056507 0.369494 -0.009323 1.793730 0.100000
1753259686.056631 14.269246 0.185406 -0.057496 0.369494 -0.009323 1.755282 0.100000
1753259686.150526 14.305860 0.183282 -0.058179 0.353132 0.000000 1.730011 0.100000
1753259686.249645 14.341136 0.181226 -0.058242 0.353132 0.000000 1.692979 0.100000
1753259686.349783 14.376137 0.179183 -0.058606 0.307285 -0.010646 1.658544 0.100000
1753259686.450023 14.408671 0.177258 -0.059595 0.307285 -0.010646 1.624285 0.100000
1753259686.550060 14.439065 0.175432 -0.060191 0.284172 0.000000 1.593754 0.100000
1753259686.650264 14.467587 0.173713 -0.060210 0.284172 0.000000 1.563336 0.100000
1753259686.750527 14.495650 0.172018 -0.060689 0.261936 -0.010804 1.535295 0.100000
1753259686.850635 14.521925 0.170407 -0.061815 0.261936 -0.010804 1.508851 0.100000
1753259686.949862 14.547765 0.168795 -0.062517 0.239702 -0.000720 1.481864 0.100000
1753259687.050089 14.571818 0.167288 -0.062612 0.239702 -0.000720 1.457537 0.100000
1753259687.150280 14.595464 0.165803 -0.063090 0.217464 -0.011289 1.433803 0.100000
1753259687.250472 14.617314 0.164411 -0.064196 0.217464 -0.011289 1.411497 0.100000
1753259687.350690 14.638684 0.163027 -0.064847 0.195226 -0.000578 1.390467 0.100000
