# 时间戳 X坐标 Y坐标 朝向角度 线速度 角速度 障碍物距离 计算时间
# 单位:  秒   米    米    弧度   米/秒  弧度/秒   米      秒
1753260557.844272 0.985483 -0.000600 0.000125 0.500000 0.000000 1.752048 0.100000
1753260557.944535 1.035477 -0.000590 0.000296 0.500000 0.000000 1.692124 0.100000
1753260558.044791 1.085475 -0.000575 0.000244 0.500000 0.000000 1.653470 0.100000
1753260558.144943 1.135473 -0.000567 0.000053 0.500000 0.000000 1.597528 0.100000
1753260558.245026 1.185471 -0.000566 0.000025 0.500000 0.000000 1.542278 0.100000
1753260558.344196 1.235467 -0.000561 0.000182 0.500000 0.000000 1.488632 0.100000
1753260558.444316 1.285461 -0.000548 0.000314 0.500000 0.000000 1.439508 0.100000
1753260558.544478 1.335459 -0.000534 0.000195 0.500000 0.000000 1.391667 0.100000
1753260558.644721 1.385457 -0.000530 0.000022 0.500000 0.000000 1.346522 0.100000
1753260558.744986 1.435454 -0.000528 0.000069 0.500000 0.000000 1.304870 0.100000
1753260558.844053 1.485450 -0.000521 0.000242 0.500000 -0.003503 1.265866 0.100000
1753260558.944276 1.535446 -0.000509 0.000106 0.500000 -0.003503 1.229295 0.100000
1753260559.044537 1.585444 -0.000516 -0.000400 0.500000 0.000000 1.196161 0.100000
1753260559.144750 1.635442 -0.000546 -0.000684 0.500000 0.000000 1.165019 0.100000
1753260559.244960 1.685438 -0.000578 -0.000575 0.500000 -0.005361 1.136987 0.100000
1753260559.345127 1.735431 -0.000607 -0.000718 0.500000 -0.005361 1.112568 0.100000
1753260559.444309 1.785427 -0.000656 -0.001269 0.500000 -0.019558 1.087182 0.100000
1753260559.544532 1.835425 -0.000749 -0.002811 0.500000 -0.019558 1.065726 0.100000
1753260559.644708 1.885423 -0.000941 -0.004829 0.500000 -0.016050 1.047250 0.100000
1753260559.744958 1.935419 -0.001226 -0.006459 0.500000 -0.016050 1.033771 0.100000
1753260559.845142 1.985412 -0.001585 -0.007918 0.500000 -0.019023 1.001337 0.100000
1753260559.945272 2.035408 -0.002024 -0.009772 0.500000 -0.019023 0.966291 0.100000
1753260560.045362 2.085403 -0.002566 -0.011859 0.500000 -0.015717 0.932845 0.100000
1753260560.145487 2.135397 -0.003204 -0.013552 0.500000 -0.015717 0.896727 0.100000
1753260560.244703 2.185388 -0.003916 -0.014962 0.500000 -0.019673 0.869600 0.100000
1753260560.344936 2.235377 -0.004704 -0.016667 0.500000 -0.019673 0.837227 0.100000
1753260560.445043 2.285367 -0.005589 -0.018765 0.500000 -0.014752 0.810936 0.100000
1753260560.545183 2.335356 -0.006576 -0.020598 0.500000 -0.014752 0.786888 0.100000
1753260560.645442 2.385341 -0.007642 -0.021998 0.500000 -0.020488 0.753236 0.100000
1753260560.745643 2.435323 -0.008780 -0.023643 0.500000 -0.020488 0.707137 0.100000
1753260560.844828 2.485305 -0.010011 -0.025657 0.500000 -0.013498 0.666670 0.100000
1753260560.944975 2.535285 -0.011343 -0.027486 0.500000 -0.013498 0.637723 0.100000
1753260561.045288 2.585263 -0.012755 -0.028955 0.500000 -0.010619 0.617833 0.100000
1753260561.145446 2.635238 -0.014231 -0.030017 0.500000 -0.010619 0.605554 0.100000
1753260561.245590 2.685209 -0.015753 -0.030896 0.500000 -0.013513 0.605806 0.100000
1753260561.345823 2.735182 -0.017327 -0.032168 0.500000 -0.013513 0.615300 0.100000
1753260561.444890 2.785152 -0.018973 -0.033714 0.500000 -0.001222 0.626463 0.100000
1753260561.545188 2.835121 -0.020684 -0.034410 0.500000 -0.001222 0.653247 0.100000
1753260561.645311 2.885088 -0.022404 -0.034371 0.500000 -0.005534 0.687325 0.100000
1753260561.745366 2.935053 -0.024125 -0.034615 0.500000 -0.005534 0.685621 0.100000
1753260561.845492 2.985020 -0.025871 -0.035268 0.500000 -0.000109 0.684136 0.100000
1753260561.945707 3.034987 -0.027648 -0.035696 0.500000 -0.000109 0.682919 0.100000
1753260562.045866 3.084952 -0.029433 -0.035678 0.500000 -0.006424 0.680135 0.100000
1753260562.145948 3.134915 -0.031218 -0.035871 0.500000 -0.006424 0.678270 0.100000
1753260562.245136 3.184878 -0.033023 -0.036434 0.500000 -0.009290 0.676810 0.100000
1753260562.345250 3.234842 -0.034867 -0.037403 0.500000 -0.009290 0.674495 0.100000
1753260562.445357 3.284805 -0.036764 -0.038478 0.500000 0.000000 0.672190 0.100000
1753260562.545362 3.334763 -0.038701 -0.038769 0.500000 0.000000 0.670591 0.100000
1753260562.645578 3.384721 -0.040635 -0.038601 0.500000 0.007147 0.667972 0.100000
1753260562.745752 3.434681 -0.042557 -0.038180 0.500000 0.007147 0.667100 0.100000
1753260562.845845 3.484643 -0.044452 -0.037649 0.500000 0.000000 0.663342 0.100000
1753260562.945957 3.534606 -0.046324 -0.037399 0.500000 0.000000 0.662873 0.100000
1753260563.046264 3.584568 -0.048191 -0.037261 0.500000 -0.004662 0.659801 0.100000
1753260563.145498 3.634527 -0.050052 -0.037356 0.500000 -0.004662 0.658629 0.100000
1753260563.245762 3.684490 -0.051932 -0.037896 0.500000 0.011409 0.657612 0.100000
1753260563.345907 3.734452 -0.053831 -0.037670 0.500000 0.011409 0.657771 0.100000
1753260563.446090 3.784415 -0.055686 -0.036534 0.500000 0.015065 0.661582 0.100000
1753260563.545261 3.834378 -0.057477 -0.034999 0.500000 0.015065 0.668474 0.100000
1753260563.645491 3.884344 -0.059184 -0.033373 0.500000 0.022504 0.679339 0.100000
1753260563.745708 3.934316 -0.060811 -0.031570 0.500000 0.022504 0.695292 0.100000
1753260563.845825 3.984291 -0.062338 -0.029491 0.500000 0.025539 0.712117 0.100000
1753260563.946100 4.034267 -0.063752 -0.026976 0.500000 0.025539 0.732064 0.100000
1753260564.046282 4.084246 -0.065033 -0.024247 0.500000 0.022263 0.754613 0.100000
1753260564.146392 4.134229 -0.066182 -0.021843 0.500000 0.022263 0.726025 0.100000
1753260564.246633 4.184215 -0.067222 -0.019800 0.500000 0.026375 0.697862 0.100000
1753260564.345788 4.234205 -0.068157 -0.017449 0.500000 0.026375 0.673420 0.100000
1753260564.445991 4.284196 -0.068961 -0.014703 0.500000 0.021345 0.652381 0.100000
1753260564.546229 4.334184 -0.069630 -0.012178 0.500000 0.021345 0.634233 0.100000
1753260564.646418 4.384179 -0.070185 -0.010087 0.500000 0.027601 0.620057 0.100000
1753260564.745735 4.434174 -0.070636 -0.007793 0.500000 0.027601 0.608063 0.100000
1753260564.845883 4.484171 -0.070958 -0.005067 0.500000 0.031057 0.603299 0.100000
1753260564.945983 4.534165 -0.071137 -0.001968 0.500000 0.031057 0.597657 0.100000
1753260565.046242 4.584160 -0.071154 0.001244 0.500000 0.027233 0.596295 0.100000
1753260565.146375 4.634157 -0.071019 0.004028 0.500000 0.027233 0.596632 0.100000
1753260565.246599 4.684155 -0.070754 0.006582 0.489473 0.030500 0.595896 0.100000
1753260565.346835 4.733717 -0.070359 0.009516 0.489473 0.030500 0.595061 0.100000
1753260565.446939 4.782658 -0.069815 0.012734 0.500000 0.026717 0.594527 0.100000
1753260565.546070 4.832008 -0.069110 0.015658 0.500000 0.026717 0.593628 0.100000
1753260565.646148 4.881999 -0.068264 0.018195 0.500000 0.021136 0.592607 0.100000
1753260565.746256 4.931988 -0.067295 0.020429 0.500000 0.021136 0.592351 0.100000
1753260565.846477 4.981972 -0.066220 0.022625 0.500000 0.025879 0.590084 0.100000
1753260565.946640 5.031953 -0.065029 0.025148 0.500000 0.025879 0.588775 0.100000
1753260566.046858 5.081933 -0.063706 0.027753 0.500000 0.012084 0.587838 0.100000
1753260566.147106 5.131910 -0.062267 0.029445 0.500000 0.012084 0.585792 0.100000
1753260566.247224 5.181885 -0.060768 0.030565 0.500000 0.005038 0.584649 0.100000
1753260566.347262 5.231858 -0.059213 0.031513 0.500000 0.005038 0.583525 0.100000
1753260566.446384 5.281826 -0.057621 0.032182 0.489475 0.012443 0.580263 0.100000
1753260566.546412 5.331407 -0.056007 0.033010 0.489475 0.012443 0.579765 0.100000
1753260566.646423 5.380326 -0.054367 0.034051 0.500000 0.015763 0.579007 0.100000
1753260566.746601 5.429655 -0.052654 0.035462 0.500000 0.015763 0.576812 0.100000
1753260566.846653 5.479617 -0.050839 0.037193 0.500000 0.011649 0.575440 0.100000
1753260566.946837 5.529574 -0.048939 0.038696 0.500000 0.011649 0.573283 0.100000
1753260567.047004 5.579534 -0.046978 0.039749 0.478945 0.027111 0.570840 0.100000
1753260567.147238 5.629008 -0.044976 0.041520 0.478945 0.027111 0.573497 0.100000
1753260567.247274 5.676886 -0.042923 0.044253 0.465830 0.020734 0.579371 0.100000
1753260567.346405 5.724270 -0.040761 0.046775 0.465830 0.020734 0.589392 0.100000
1753260567.446599 5.770796 -0.038532 0.048923 0.500000 0.027020 0.601470 0.100000
1753260567.546590 5.817835 -0.036178 0.051231 0.500000 0.027020 0.616709 0.100000
1753260567.647799 5.867304 -0.033577 0.053804 0.500000 0.020128 0.640290 0.100000
1753260567.746928 5.917224 -0.030824 0.056259 0.500000 0.020128 0.660530 0.100000
1753260567.848073 5.967137 -0.027958 0.058432 0.500000 0.015535 0.688987 0.100000
1753260567.948229 6.017043 -0.024990 0.060242 0.500000 0.015535 0.717232 0.100000
1753260568.048357 6.066948 -0.021944 0.061635 0.478944 0.009776 0.750517 0.100000
1753260568.148521 6.116366 -0.018864 0.062755 0.478944 0.009776 0.783927 0.100000
1753260568.248762 6.164191 -0.015834 0.063824 0.443043 0.004440 0.805044 0.100000
1753260568.348912 6.211498 -0.012787 0.064669 0.443043 0.004440 0.858076 0.100000
1753260568.449188 6.256302 -0.009876 0.065095 0.500000 0.000000 0.919162 0.100000
1753260568.548310 6.301064 -0.006955 0.065127 0.500000 0.000000 0.979888 0.100000
1753260568.648410 6.348585 -0.003858 0.065058 0.500000 -0.006547 1.050192 0.100000
1753260568.748533 6.398345 -0.000619 0.064796 0.500000 -0.006547 1.115336 0.100000
1753260568.848762 6.448236 0.002606 0.064308 0.500000 -0.000190 1.182551 0.100000
1753260568.948990 6.498132 0.005808 0.063986 0.500000 -0.000190 1.252507 0.100000
1753260569.049242 6.548027 0.009000 0.063781 0.500000 0.004496 1.322073 0.100000
1753260569.149452 6.597924 0.012187 0.063952 0.500000 0.004496 1.388451 0.100000
1753260569.249586 6.647817 0.015397 0.064536 0.500000 0.010049 1.457227 0.100000
1753260569.348852 6.697706 0.018641 0.065467 0.500000 0.010049 1.523031 0.100000
1753260569.449062 6.747595 0.021936 0.066401 0.500000 0.000000 1.573472 0.100000
1753260569.549277 6.797482 0.025266 0.066646 0.500000 0.000000 1.501262 0.100000
1753260569.649426 6.847368 0.028595 0.066640 0.500000 0.003810 1.429078 0.100000
1753260569.749594 6.897251 0.031931 0.067041 0.500000 0.003810 1.355876 0.100000
1753260569.849862 6.947132 0.035293 0.067514 0.500000 0.000000 1.286247 0.100000
1753260569.948929 6.997016 0.038670 0.067536 0.500000 0.000000 1.239708 0.100000
1753260570.049071 7.046900 0.042039 0.067386 0.500000 0.003185 1.171082 0.100000
1753260570.149351 7.096783 0.045409 0.067634 0.500000 0.003185 1.104216 0.100000
1753260570.249407 7.146664 0.048800 0.068121 0.500000 0.009974 1.041220 0.100000
1753260570.349574 7.196543 0.052220 0.068904 0.500000 0.009974 0.977788 0.100000
1753260570.449880 7.246421 0.055683 0.069738 0.500000 0.003850 0.918501 0.100000
1753260570.550082 7.296296 0.059183 0.070252 0.500000 0.003850 0.862299 0.100000
1753260570.649301 7.346168 0.062704 0.070760 0.489472 0.009033 0.809702 0.100000
1753260570.749441 7.395561 0.066224 0.071623 0.489472 0.009033 0.763305 0.100000
1753260570.849687 7.444378 0.069748 0.072487 0.500000 0.000000 0.721323 0.100000
1753260570.949940 7.493668 0.073337 0.072684 0.500000 0.000000 0.686274 0.100000
1753260571.049084 7.543533 0.076966 0.072642 0.500000 0.000000 0.657731 0.100000
1753260571.149269 7.593398 0.080598 0.072778 0.500000 0.000000 0.637289 0.100000
1753260571.249322 7.643259 0.084237 0.072919 0.500000 -0.003660 0.628462 0.100000
1753260571.349516 7.693125 0.087876 0.072622 0.500000 -0.003660 0.627701 0.100000
1753260571.449589 7.742992 0.091489 0.072074 0.500000 -0.010729 0.637773 0.100000
1753260571.549781 7.792860 0.095075 0.071338 0.500000 -0.010729 0.658004 0.100000
1753260571.650017 7.842731 0.098616 0.070428 0.500000 -0.014511 0.675239 0.100000
1753260571.750200 7.892604 0.102107 0.069234 0.500000 -0.014511 0.708837 0.100000
1753260571.850345 7.942485 0.105527 0.067644 0.500000 -0.009756 0.751604 0.100000
1753260571.950479 7.992371 0.108870 0.066326 0.500000 -0.009756 0.797971 0.100000
1753260572.049636 8.042259 0.112161 0.065437 0.500000 -0.005116 0.797059 0.100000
1753260572.149695 8.092149 0.115414 0.064906 0.500000 -0.005116 0.767571 0.100000
1753260572.249808 8.142041 0.118645 0.064417 0.500000 -0.008542 0.738359 0.100000
1753260572.350086 8.191936 0.121844 0.063520 0.500000 -0.008542 0.712402 0.100000
1753260572.450197 8.241835 0.124993 0.062576 0.500000 -0.015626 0.692021 0.100000
1753260572.550400 8.291736 0.128096 0.061446 0.500000 -0.015626 0.671821 0.100000
1753260572.649579 8.341637 0.131131 0.060055 0.489475 -0.008399 0.654084 0.100000
1753260572.749763 8.391094 0.134072 0.058850 0.489475 -0.008399 0.642070 0.100000
1753260572.850020 8.439957 0.136925 0.057812 0.500000 -0.015391 0.634475 0.100000
1753260572.950360 8.489276 0.139751 0.056548 0.500000 -0.015391 0.628275 0.100000
1753260573.050567 8.539192 0.142542 0.055188 0.489470 -0.009234 0.626150 0.100000
1753260573.150622 8.588637 0.145245 0.054127 0.489470 -0.009234 0.627913 0.100000
1753260573.250749 8.637511 0.147868 0.053090 0.500000 -0.014453 0.630625 0.100000
1753260573.349902 8.686822 0.150457 0.051719 0.500000 -0.014453 0.631738 0.100000
1753260573.450014 8.736753 0.153006 0.050310 0.500000 -0.010087 0.634189 0.100000
1753260573.550138 8.786688 0.155492 0.049294 0.500000 -0.010087 0.636029 0.100000
1753260573.650233 8.836623 0.157933 0.048343 0.500000 -0.014097 0.637701 0.100000
1753260573.750533 8.886564 0.160317 0.046958 0.500000 -0.014097 0.639935 0.100000
1753260573.850630 8.936509 0.162625 0.045419 0.500000 -0.010879 0.641680 0.100000
1753260573.950863 8.986455 0.164863 0.044265 0.500000 -0.010879 0.643730 0.100000
1753260574.051040 9.036401 0.167053 0.043357 0.500000 -0.014191 0.644719 0.100000
1753260574.150312 9.086351 0.169191 0.042080 0.500000 -0.014191 0.646837 0.100000
1753260574.250540 9.136306 0.171255 0.040488 0.500000 -0.010137 0.649061 0.100000
1753260574.350656 9.186265 0.173244 0.039224 0.500000 -0.010137 0.649705 0.100000
1753260574.450861 9.236224 0.175182 0.038335 0.500000 -0.014954 0.651758 0.100000
1753260574.551086 9.286183 0.177073 0.037201 0.500000 -0.014954 0.653324 0.100000
1753260574.651245 9.336147 0.178894 0.035644 0.500000 -0.008988 0.654334 0.100000
1753260574.751306 9.386114 0.180639 0.034288 0.500000 -0.008988 0.655800 0.100000
1753260574.850405 9.436084 0.182329 0.033377 0.500000 -0.015571 0.656761 0.100000
1753260574.950675 9.486053 0.183973 0.032266 0.500000 -0.015571 0.657388 0.100000
1753260575.050818 9.536023 0.185551 0.030838 0.500000 0.073822 0.658779 0.100000
1753260575.150797 9.585997 0.187078 0.031901 0.500000 0.073822 0.660899 0.100000
1753260575.251019 9.635963 0.188851 0.039069 0.500000 0.065423 0.662686 0.100000
1753260575.350927 9.685914 0.190983 0.046081 0.500000 0.065423 0.665337 0.100000
1753260575.451081 9.735845 0.193454 0.052841 0.500000 0.062799 0.668467 0.100000
1753260575.551227 9.785762 0.196259 0.059320 0.500000 0.062799 0.672169 0.100000
1753260575.651417 9.835662 0.199376 0.065409 0.500000 0.056729 0.675294 0.100000
1753260575.750619 9.885543 0.202792 0.071241 0.500000 0.056729 0.679604 0.100000
1753260575.850855 9.935403 0.206494 0.077014 0.500000 0.061765 0.681833 0.100000
1753260575.950938 9.985235 0.210491 0.083168 0.500000 0.061765 0.688654 0.100000
1753260576.051088 10.035046 0.214799 0.089315 0.500000 0.027136 0.693580 0.100000
1753260576.151319 10.084833 0.219390 0.093763 0.500000 0.027136 0.697093 0.100000
1753260576.250569 10.134605 0.224137 0.096436 0.500000 0.020594 0.702014 0.100000
1753260576.350673 10.184361 0.229016 0.098944 0.500000 0.020594 0.707490 0.100000
1753260576.450857 10.234104 0.234010 0.101124 0.500000 0.017326 0.712461 0.100000
1753260576.551085 10.283841 0.239105 0.102922 0.500000 0.017326 0.717863 0.100000
1753260576.651253 10.333570 0.244280 0.104486 0.500000 0.020642 0.722611 0.100000
1753260576.751296 10.383290 0.249539 0.106406 0.500000 0.020642 0.725110 0.100000
1753260576.851457 10.432997 0.254904 0.108632 0.489471 0.027057 0.735214 0.100000
1753260576.951647 10.482324 0.260342 0.111105 0.489471 0.027057 0.747326 0.100000
1753260577.051650 10.530962 0.265833 0.113676 0.500000 -0.019698 0.762303 0.100000
1753260577.151813 10.579996 0.271471 0.114234 0.500000 -0.019698 0.779913 0.100000
1753260577.251915 10.629672 0.277123 0.112348 0.500000 -0.024962 0.799771 0.100000
1753260577.351062 10.679356 0.282680 0.110281 0.500000 -0.024962 0.822055 0.100000
1753260577.451289 10.729055 0.288121 0.107794 0.489471 -0.018605 0.848580 0.100000
1753260577.551456 10.778380 0.293397 0.105463 0.489471 -0.018605 0.875026 0.100000
1753260577.651585 10.827060 0.298501 0.103509 0.500000 -0.015292 0.903897 0.100000
1753260577.751747 10.876134 0.303558 0.101946 0.500000 -0.015292 0.934131 0.100000
1753260577.852015 10.925873 0.308612 0.100562 0.489468 -0.018459 0.967632 0.100000
1753260577.952297 10.975210 0.313550 0.098824 0.489468 -0.018459 0.999869 0.100000
1753260578.051516 11.023922 0.318329 0.096796 0.500000 -0.035256 1.036679 0.100000
1753260578.151672 11.073033 0.323040 0.094074 0.500000 -0.035256 1.115354 0.100000
1753260578.251946 11.122816 0.327651 0.090694 0.500000 -0.039634 1.189512 0.100000
1753260578.352144 11.172613 0.332093 0.087083 0.500000 -0.039634 1.263334 0.100000
1753260578.452309 11.222430 0.336341 0.083026 0.500000 -0.034161 1.307045 0.100000
1753260578.551520 11.272264 0.340388 0.079178 0.500000 -0.034161 1.377795 0.100000
1753260578.651699 11.322111 0.344257 0.075784 0.500000 -0.030141 1.451395 0.100000
1753260578.751928 11.371968 0.347965 0.072786 0.500000 -0.030141 1.525054 0.100000
1753260578.852089 11.421836 0.351528 0.069839 0.500000 -0.033470 1.597095 0.100000
1753260578.952366 11.471717 0.354936 0.066505 0.500000 -0.033470 1.662799 0.100000
1753260579.052531 11.521610 0.358172 0.063027 0.500000 -0.040524 1.607426 0.100000
1753260579.151698 11.571513 0.361233 0.059393 0.500000 -0.040524 1.543833 0.100000
1753260579.252085 11.621427 0.364104 0.055509 0.500000 -0.034181 1.481951 0.100000
1753260579.352109 11.671352 0.366782 0.051785 0.500000 -0.034181 1.422207 0.100000
1753260579.452361 11.721287 0.369281 0.048196 0.500000 -0.040519 1.365322 0.100000
1753260579.552612 11.771232 0.371597 0.044357 0.500000 -0.040519 1.314696 0.100000
1753260579.651698 11.821182 0.373715 0.040448 0.500000 -0.035085 1.269912 0.100000
1753260579.751755 11.871139 0.375644 0.036824 0.500000 -0.035085 1.228889 0.100000
1753260579.851902 11.921105 0.377396 0.033256 0.500000 -0.039651 1.196201 0.100000
1753260579.952086 11.971079 0.378963 0.029335 0.500000 -0.039651 1.168796 0.100000
1753260580.052285 12.021058 0.380329 0.025352 0.500000 -0.035794 1.149411 0.100000
1753260580.152577 12.071041 0.381504 0.021736 0.500000 -0.035794 1.141407 0.100000
1753260580.252810 12.121026 0.382504 0.018271 0.500000 -0.039514 1.134663 0.100000
1753260580.351969 12.171018 0.383324 0.014378 0.500000 -0.039514 1.138790 0.100000
1753260580.452261 12.221012 0.383939 0.010259 0.500000 -0.036132 1.146343 0.100000
1753260580.552379 12.271008 0.384356 0.006540 0.500000 -0.036132 1.159009 0.100000
1753260580.652588 12.321003 0.384597 0.003097 0.500000 -0.029387 1.178012 0.100000
1753260580.752867 12.370999 0.384669 -0.000103 0.500000 -0.029387 1.201434 0.100000
1753260580.853057 12.420997 0.384587 -0.003198 0.500000 -0.035336 1.227078 0.100000
1753260580.952168 12.470995 0.384345 -0.006584 0.500000 -0.035336 1.252220 0.100000
1753260581.052358 12.520989 0.383929 -0.010005 0.500000 -0.030298 1.279907 0.100000
1753260581.152573 12.570982 0.383348 -0.013117 0.500000 -0.030298 1.285277 0.100000
1753260581.252761 12.620974 0.382617 -0.016159 0.500000 -0.023938 1.251181 0.100000
1753260581.352969 12.670964 0.381734 -0.019053 0.500000 -0.023938 1.218909 0.100000
1753260581.453078 12.720952 0.380719 -0.021507 0.500000 -0.020638 1.188865 0.100000
1753260581.553265 12.770936 0.379589 -0.023590 0.500000 -0.020638 1.144545 0.100000
1753260581.653364 12.820915 0.378363 -0.025495 0.500000 -0.023838 1.102764 0.100000
1753260581.752537 12.870895 0.377033 -0.027818 0.500000 -0.023838 1.061843 0.100000
1753260581.852736 12.920872 0.375578 -0.030390 0.489473 -0.020243 1.036176 0.100000
1753260581.952910 12.970412 0.374015 -0.032565 0.489473 -0.020243 0.998807 0.100000
1753260582.053048 13.019327 0.372376 -0.034402 0.466760 -0.024123 0.961562 0.100000
1753260582.153169 13.067754 0.370661 -0.036559 0.466760 -0.024123 0.928384 0.100000
1753260582.253365 13.114452 0.368894 -0.039106 0.452216 -0.019314 0.898941 0.100000
1753260582.353511 13.160645 0.367030 -0.041412 0.452216 -0.019314 0.870339 0.100000
1753260582.453727 13.205826 0.365115 -0.043316 0.434810 -0.014978 0.843868 0.100000
1753260582.554038 13.250642 0.363134 -0.044899 0.434810 -0.014978 0.821102 0.100000
1753260582.655296 13.294090 0.361151 -0.046340 0.417321 -0.018930 0.799638 0.100000
1753260582.762863 13.336933 0.359128 -0.048161 0.417321 -0.018930 0.779763 0.100000
1753260582.872525 13.378616 0.357077 -0.050182 0.395886 -0.015184 0.765730 0.100000
1753260582.981296 13.419583 0.354983 -0.051849 0.395886 -0.015184 0.752958 0.100000
1753260583.101322 13.459117 0.352903 -0.053284 0.372543 -0.019980 0.741821 0.100000
1753260583.233349 13.497806 0.350808 -0.055057 0.372543 -0.019980 0.733421 0.100000
1753260583.381930 13.535003 0.348721 -0.057058 0.362758 -0.014309 0.728582 0.100000
1753260583.525525 13.571507 0.346605 -0.058658 0.362758 -0.014309 0.726111 0.100000
1753260583.641493 13.607717 0.344451 -0.060165 0.322505 -0.020393 0.726445 0.100000
1753260583.747916 13.643086 0.342289 -0.062051 0.322505 -0.020393 0.727383 0.100000
1753260583.852270 13.675802 0.340224 -0.064052 0.311013 -0.015095 0.735014 0.100000
1753260583.953342 13.707391 0.338171 -0.065681 0.311013 -0.015095 2.151009 0.100000
1753260584.053361 13.738422 0.336106 -0.067168 0.295271 -0.019850 2.154541 0.100000
1753260584.154645 13.768718 0.334042 -0.069026 0.295271 -0.019850 2.157321 0.100000
1753260584.254948 13.798172 0.331976 -0.071057 0.305825 -0.015056 2.160928 0.100000
1753260584.355128 13.828201 0.329811 -0.072751 0.305825 -0.015056 2.162298 0.100000
1753260584.455335 13.858699 0.327565 -0.074276 0.292517 -0.020555 2.158574 0.100000
1753260584.555455 13.888681 0.325309 -0.076089 0.292517 -0.020555 2.127263 0.100000
1753260584.655541 13.917844 0.323056 -0.078108 0.282016 -0.015109 2.097743 0.100000
1753260584.755687 13.946382 0.320798 -0.079724 0.282016 -0.015109 2.068967 0.100000
1753260584.855701 13.974491 0.318531 -0.081223 0.250433 -0.009759 2.040060 0.100000
1753260584.955920 14.001715 0.316298 -0.082351 0.250433 -0.009759 2.014863 0.100000
1753260585.056136 14.026795 0.314215 -0.083373 0.249067 -0.015271 1.988016 0.100000
1753260585.156308 14.051639 0.312122 -0.084829 0.249067 -0.015271 1.964072 0.100000
1753260585.256664 14.076452 0.309993 -0.086376 0.238521 -0.010420 1.938558 0.100000
1753260585.355967 14.100599 0.307887 -0.087529 0.238521 -0.010420 1.913561 0.100000
1753260585.456144 14.124357 0.305790 -0.088561 0.227991 -0.015547 1.896364 0.100000
1753260585.556463 14.147450 0.303724 -0.089983 0.227991 -0.015547 1.875614 0.100000
1753260585.656680 14.170153 0.301658 -0.091517 0.217458 -0.010176 1.851391 0.100000
1753260585.756682 14.192107 0.299631 -0.092598 0.217458 -0.010176 1.829632 0.100000
1753260585.856862 14.213757 0.297609 -0.093618 0.206922 -0.005038 1.807567 0.100000
1753260585.957030 14.234658 0.295640 -0.094205 0.206922 -0.005038 1.786929 0.100000
1753260586.056201 14.255256 0.293688 -0.094728 0.196387 -0.020619 1.765111 0.100000
